track,artist,uri,danceability,energy,tempo
Meanwhile Back At The Ranch,The Clark Family Experience,spotify:track:2NpEN6jlCVuUBAJoptmaSF,0.585,0.84,94.944
Sheena Is A Punk Rocker,The Vandals,spotify:track:46A2izIc1SrawwyysXMati,0.361,0.982,145.736
Break Down Here,Julie Roberts,spotify:track:1xsGrsVJwG9zel8pefzVeo,0.649,0.501,126.035
Sonic Heroes,Crush 40,spotify:track:0wZAQokPco04V9a9oOvm4M,0.312,0.924,188.226
Austin,Blake Shelton,spotify:track:2WQAknZHrJAEQOFXe0F44P,0.605,0.609,119.914
She's Not Just A Pretty Face,Shania Twain,spotify:track:5xh0pLWWOuHiHsqvIX8JpH,0.565,0.878,98.985
New Day,Patti LaBelle,spotify:track:3uxXquDyiqlkXNchJYQjge,0.742,0.477,95.19
Piece Of Me,Britney Spears,spotify:track:2EvwLVrnYbCZEG6Kx5DCRy,0.769,0.638,115.007
American Pie,Madonna,spotify:track:1vo6TY0FyLRBTXohxvflhJ,0.631,0.7340000000000001,124.036
"Awful, Beautiful Life",Darryl Worley,spotify:track:5uqbTKo8Ogq1sBQ3u940Xz,0.627,0.777,112.599
Collagen Rock (demo),Mclusky,spotify:track:7DbtjrzsHu8hQsuQktK3G5,0.512,0.982,120.574
Excuse Me Miss,JAY-Z,spotify:track:0ZHu7jkSSrT0eK4OxuG4O5,0.6990000000000001,0.862,92.861
Turn My Swag On,Soulja Boy Tell'em,spotify:track:6ATrsVaZT7XjkCynxM8cTS,0.546,0.7120000000000001,150.154
Seu mal / Moon da lua / Metal leve,Lulu Santos,spotify:track:2JiNF2UR8CcQYMRavhlqyx,0.4,0.732,120.036
Y mi banda toca el rock,Laura Pausini,spotify:track:41hSfMnJEpBrvLFxytOngb,0.711,0.8220000000000001,103.736
Men In Black,Forever The Sickest Kids,spotify:track:52d1CVjEhfJF3xf8Y1dr3C,0.698,0.8590000000000001,111.045
Samovar,The Dreadnoughts,spotify:track:5uoWdMOke4jG5OCOQ1NbVx,0.5489999999999999,0.976,97.093
Tum Bin Jaon Kahan,Hariharan,spotify:track:4u59BL6bp6Xl78sY2Xsv84,0.7340000000000001,0.359,109.981
Self Destruct (Live),Nausea,spotify:track:6S7nrJEPRdRobUAB7as2tf,0.454,0.925,88.43799999999997
Tempting Time,Animals As Leaders,spotify:track:3TwKLIOl2hIPDE7z7rvOH3,0.17,0.931,170.097
Remember,Trans-Siberian Orchestra,spotify:track:2KsUNNRu4VUwvRuv5S2mU8,0.507,0.385,134.614
Mighty Disco King - Radio Mix,Megastylez,spotify:track:0XAWlUKcOzBb3mYDbENYnL,0.643,0.8009999999999999,143.99
Heartless,Kris Allen,spotify:track:4gwDrsXJPXfCAYFbpUjeCW,0.5770000000000001,0.747,94.954
The Sprig of Thyme: No. 6. The cuckoo,John Rutter,spotify:track:0uG5kQ57Aeks1vHfQnAXjk,0.271,0.0442,131.029
Frosthauch,Neun Welten,spotify:track:7uAG64VzhjGIXhyTOJiKgS,0.557,0.238,77.967
I'm Alive,Kenny Chesney With Dave Matthews,spotify:track:12Nri9FR6o4Gpmrll3O2rW,0.564,0.244,78.07600000000002
Body Language,Jesse McCartney Featuring T-Pain,spotify:track:7lT9KJpfzMTNi9702WuNI8,0.643,0.748,161.435
Whatchulookinat,Whitney Houston,spotify:track:7Kt3rCH3VPNDDJq3iq7v16,0.6759999999999999,0.878,105.014
The Boys Of Summer,The Ataris,spotify:track:5BmagRD7Thki6O1zZwbxBy,0.251,0.954,191.05900000000003
Collapse,XE-NONE,spotify:track:3eSzI7C7jww1IDksWXurmK,0.359,0.926,160.03799999999995
When You're Gone,Avril Lavigne,spotify:track:54JKnDB3CzVu8wNAOM27BI,0.458,0.7190000000000001,142.032
Rock House,Twaang,spotify:track:5wCK2aI09TP0nlBjv54o3c,0.647,0.967,99.987
I Can't Take You Anywhere,Scotty Emerick With Toby Keith,spotify:track:0lzcNtphdk0YXXVr4KvFws,0.733,0.7509999999999999,107.105
Working On A Dream,Bruce Springsteen,spotify:track:08QZBupqwLXOalOpgiTi5e,0.555,0.772,110.481
One Song Glory,Adam Pascal,spotify:track:6Bp80mBzCSf3XAy31Qo7fA,0.648,0.475,143.599
Breed To Breathe - Live,Napalm Death,spotify:track:5SRUljUmfqsZiAAsMi74T6,0.303,0.999,119.984
Ring around the Moon,Elephant Revival,spotify:track:4m0MxfIXvKBe3cATug1PUg,0.419,0.362,79.96300000000002
Nothing Else Matters,Carl Henry,spotify:track:19vcAPfKWO8S7RyX5hEBFn,0.6,0.455,77.09100000000002
Icky Thump,The White Stripes,spotify:track:09QZAEmdbq28OaNyqTOEvY,0.424,0.632,97.694
Fire Burning,Sean Kingston,spotify:track:2oENJa1T33GJ0w8dC167G4,0.8390000000000001,0.804,122.973
"Lights, Camera, Action!",Mr. Cheeks,spotify:track:36gOOIQaBwXZVKL5z2vC3Z,0.792,0.93,105.505
Keep Holding On,Glee Cast,spotify:track:36EjGAZQMh8QFx7gdESSgr,0.311,0.637,160.745
Forgive,Rebecca Lynn Howard,spotify:track:6ry1WIweLN1nlQTNIYZ0JB,0.612,0.461,134.281
Rock 'N Roll Is King,The Carburetors,spotify:track:0txjeclTnYY1saSl7spsFY,0.359,0.865,190.172
Because Of You,Reba McEntire Duet With Kelly Clarkson,spotify:track:3f3omU8n47Mqyab5nCaGyT,0.583,0.584,140.039
Pork And Beans,Weezer,spotify:track:7wclPheMJAUKn2njmO2s3A,0.599,0.624,119.838
"The Beast and Dragon, Adored",Spoon,spotify:track:0BGkmV4Sjl61ct6dcmQgK7,0.677,0.51,127.131
Lovers Rock,Billy T Band,spotify:track:6ovsuo5hcSGYY1bEG7kfCV,0.588,0.556,117.079
Moonstruck,Lalu,spotify:track:7AktiDkh9TUPdkaPIit57d,0.138,0.91,183.828
Tere Dar Pe Aya Hoon (remastered),Talat Mahmood,spotify:track:0tzWJ0nf2VRFzxixw0kkmg,0.265,0.183,80.74
"Corinne, Corinna",Larz-Kristerz,spotify:track:62kxVPrBJkBa9br4YCwtdo,0.563,0.7040000000000001,116.072
Suffering You,16Volt,spotify:track:0HzbDl381rdXtSOaJk20eH,0.509,0.904,141.94899999999996
Runaway,Love And Theft,spotify:track:3x5VSzCT9x9LB6uPomLZXs,0.606,0.804,140.496
Water No Get Enemy - Edit,Fela Kuti,spotify:track:43ile6cBzr9uaC4bJf6J3N,0.645,0.924,90.852
Find You're Gone,Wolfsheim,spotify:track:13OoB5BIXincTLw8GcjbNT,0.6940000000000001,0.8340000000000001,120.021
Pravus,Meshuggah,spotify:track:1P8g3xrrKDZ8rQ6ESX3LS2,0.455,0.995,133.086
All Falls Down,Adelitas Way,spotify:track:3Fi7TFbkTlr1vvBP1mFuYg,0.4970000000000001,0.725,134.987
Santa Fe,Adam Pascal,spotify:track:2TN1LttjDusbg3hzeH9MzJ,0.6970000000000001,0.56,157.52100000000004
Fabulous,Jaheim Featuring Tha Rayne,spotify:track:7A1uqFLf1ZogDxxQZDoZHK,0.657,0.464,75.982
For You,Staind,spotify:track:464HG7mt7NNKtKY0Hco8Y8,0.318,0.958,163.089
The Truth,Jason Aldean,spotify:track:25rV6ArwFMht49oONoqSLQ,0.496,0.5770000000000001,143.014
Save Me,Shinedown,spotify:track:23SlyxzUtQtExgEButcOtR,0.524,0.816,116.026
Memory Lane,H2O,spotify:track:2y8X7WgVaWriFl5IJhkVSS,0.605,0.933,101.07
Rehab,Amy Winehouse,spotify:track:1L5tZi0izXsi5Kk5OJf4W0,0.434,0.872,71.515
Take My Breath Away,Jessica Simpson,spotify:track:7AHZb0GnILBBitj0MxObO5,0.568,0.607,99.692
Dirty Love,Division Of Laura Lee,spotify:track:5x6UOJnAnxMC6qZ0gVdNSV,0.365,0.976,148.093
Supermegalithic,Half the World,spotify:track:3D4s9xeAHnDjxCbTsJDizG,0.472,0.975,119.243
Lucky 4 You (Tonight I'm Just Me),SHeDAISY,spotify:track:1mpWPva1J4iAzM6mvfeSCF,0.5660000000000001,0.718,148.139
Creature Feature,Satan's Pilgrims,spotify:track:2wvuhqCgw0FWITPhcKIsYq,0.474,0.777,133.13
Ticks,Brad Paisley,spotify:track:736KP0gdltJQWPKk0wVL7l,0.623,0.79,94.433
"Ma, I Don't Love Her",Clipse Featuring Faith Evans,spotify:track:3VbPE4nMEkIB9PWWquCSGB,0.802,0.757,97.181
Be With You,Enrique Iglesias,spotify:track:1lZ4j5WBURBwZ0M5TT46wP,0.69,0.871,121.984
Stupid Girl,Cold,spotify:track:40u9RFyKQfXwpPjFzK1bGO,0.43,0.868,138.805
Häie - Folk Aesthetic Version,Tenhi,spotify:track:5icna4wXzgURBOshT7cbON,0.15,0.0275,74.843
Walk Away (Remember Me),Paula DeAnda Featuring The DEY,spotify:track:0Sc9UwBpChiRKRF8DKvWKZ,0.672,0.585,77.998
The Trooper - 1998 Remaster,Iron Maiden,spotify:track:5MdzI3rWBZIVl4IdZtlWdA,0.28800000000000003,0.857,161.918
Jay Jay Ma,Govind Das,spotify:track:0NFBmozSCsuhrpABEY4WfI,0.274,0.414,98.225
On the River,Nigel Eaton,spotify:track:35MdvfWnGUK25u0FSe72kd,0.444,0.384,92.891
Weak And Powerless,A Perfect Circle,spotify:track:7gDVjl5fEw2OPAtjbW4LzR,0.483,0.841,159.747
Special Needs,Placebo,spotify:track:2h0HkReHGCQPOEDZXEMcTO,0.301,0.5710000000000001,178.084
Purest Of Pain (A Puro Dolor),Son By Four,spotify:track:6RUa3ZwZYnJnNgZxtIYJR9,0.593,0.939,134.108
Station Waggin,Pretty Balanced,spotify:track:0ZKumbInmGR4KooEtKkiSx,0.731,0.634,90.52
Bendix 1: The Tomorrow People,Raymond Scott,spotify:track:2VRPZo2QBfnY9JKxgtDg66,0.579,0.391,101.459
True Friend,Hannah Montana,spotify:track:322E3pHVE4THhniKjNLTY9,0.657,0.778,98.017
Photograph,Nickelback,spotify:track:3hb2ScEVkGchcAQqrPLP0R,0.513,0.877,145.91899999999995
"Booboo Man (Mama, Look at Bubu)",Lord Melody,spotify:track:3rHOHPInR6nI6bfBGJTBPh,0.46,0.461,96.569
Rock You Baby,Toby Keith,spotify:track:1hDyukwpyJ9H5QBZoIs0Dm,0.519,0.57,154.093
There She Goes,Sixpence None The Richer,spotify:track:43z6scIZU2QcEieMQFAJRG,0.498,0.789,120.176
Merciless Onslaught,Metal Church,spotify:track:05g88rY76FUxXlTMmCEk8V,0.279,0.966,147.957
Blessed,Martina McBride,spotify:track:0nGzwlShUTBEQePuzMoUjN,0.5870000000000001,0.629,114.993
First Breath After Coma,Explosions In The Sky,spotify:track:619bPJZXSzqYi5vysR51Sa,0.328,0.479,119.596
El vacilon,7th Poet,spotify:track:5ZTjBClIl6dURzTo3ku69K,0.838,0.8320000000000001,90.027
Prom Queen,Lil Wayne Featuring Shanell AKA SNL,spotify:track:1WGguXX9FkzBHeLb5ISfgg,0.514,0.8759999999999999,144.035
Last Wave,Jeff Greinke,spotify:track:3xE2uc5Es7oGviqf65wpqt,0.065,0.23,62.16
Hands Clean,Alanis Morissette,spotify:track:3NmAPSJMgKo4bqoUbO1qcB,0.513,0.82,99.952
Psycho,Puddle Of Mudd,spotify:track:3e2KBwxibC1rq4bA5TNKW2,0.573,0.897,126.034
Until We Bleed (feat. Lykke Li),Kleerup,spotify:track:4R9tl76Nf4xr8GMhcpaNDm,0.642,0.7559999999999999,120.016
Game Over (Flip),Lil' Flip,spotify:track:79lmvU7Qmc8QpXilbSk37z,0.813,0.59,159.961
I Wanna Do It All,Terri Clark,spotify:track:56sAXFMfTagQGl5KOxvdxt,0.626,0.8859999999999999,132.905
Skull Creek Logger,The Wages of Sin,spotify:track:6ZGdCZ2kyGgEXx5PjCji2Y,0.411,0.9,162.003
Bad Attitude,Darkthrone,spotify:track:2a9ZwbOpnfAx1WGq6JPp14,0.14400000000000002,0.983,188.972
Turn My Headphones Up,Sinking Ships,spotify:track:2PcO7PL7a5CGnDtT2pgXau,0.324,0.924,86.456
Crazy,Gnarls Barkley,spotify:track:2N5zMZX7YeL1tico8oQxa9,0.835,0.741,111.963
Wait A Minute,Ray J Featuring Lil' Kim,spotify:track:7xwFOVYwBuLvFquLyfooRp,0.89,0.701,100.018
All I Ever Wanted,Chuck Wicks,spotify:track:6RKrORavcsGPPrkRzkU14H,0.5379999999999999,0.773,94.053
What Am I Gonna Do,Tyrese,spotify:track:7FFQsnjzumC6eyCXRFPQ2f,0.69,0.475,145.597
Like A Pimp,David Banner Featuring Lil' Flip,spotify:track:0DW5anNzTO7h0OlKqFsVQ6,0.851,0.848,144.092
Livin' Our Love Song,Jason Michael Carroll,spotify:track:5NhZkLMccDVhxocmVHDu4G,0.488,0.855,148.971
Gardermoen,Julia Kent,spotify:track:1WEGB2t1ZYHjQODNPaiftb,0.434,0.14800000000000002,127.997
Work That,Mary J. Blige,spotify:track:3j59mQGu5USFF16v8nPNmw,0.795,0.5820000000000001,93.107
Holy Water,Big & Rich,spotify:track:4qCGe8cM5ycEKcPJdRyk3m,0.536,0.765,94.677
Badd,Ying Yang Twins Featuring Mike Jones & Mr. ColliPark,spotify:track:1Epb6Kfe3GTgKrrWs1Y4Wy,0.585,0.6970000000000001,133.17700000000002
Grounded,Approaching Nirvana,spotify:track:4o7K8Mb3ww0NnerXuZ2VuK,0.279,0.259,118.228
Boyfriend #2,Pleasure P,spotify:track:3taIcgVjePRzkdz0ZmJbOi,0.648,0.767,141.906
Na Mohabbat Na Dosti (Waqt Rukta Nahin Kisi Ke Liye) - Phir Aayee Barsaat / Soundtrack Version,Jagjit Singh,spotify:track:6ni7w5q6Et96s4vBqbXLfL,0.537,0.526,98.155
The Black Cat - Alt. Take,London After Midnight,spotify:track:6IQVEjfLUChdMjeUm2guMO,0.628,0.6709999999999999,112.016
Tattoo,Jordin Sparks,spotify:track:3Ui2jdyxbZQrZohfM0NOgG,0.5660000000000001,0.7659999999999999,168.005
Fat Lip,Sum 41,spotify:track:4KacUpvbA3Mfo05gttTjhN,0.402,0.914,196.505
The Way I Loved You,Taylor Swift,spotify:track:5P4wWhUYWM0IaVYLuZxdar,0.433,0.7,160.92700000000005
I Saw God Today,George Strait,spotify:track:7maV3I3KQNYpsOWYTOhGqn,0.588,0.5870000000000001,147.89700000000005
Candyman,Christina Aguilera,spotify:track:5lUTzPuiloBHm1qEaJcJfF,0.6859999999999999,0.789,172.976
Dani California,Red Hot Chili Peppers,spotify:track:10Nmj3JCNoMeBQ87uw5j8k,0.556,0.913,96.184
Fools Of Contradiction,Magrudergrind,spotify:track:1cZIYPGLFnH4TKY3tzcKO8,0.41,0.952,124.926
I Am Dracula - Sighisoara Tasnad Mix,Rexanthony,spotify:track:1QlpvejQFaiSVfIU7O1kmO,0.476,0.949,180.858
The Lord of the Wasteland,Toxic Holocaust,spotify:track:3wrBeZiS7ZEwitbsvPUW6u,0.181,0.959,192.771
God Bless The USA,Lee Greenwood,spotify:track:1MnebCPkLm11EGCnrusLPu,0.368,0.45,139.217
Hypnotized,Plies Featuring Akon,spotify:track:3LN41NUdHkyNqQhi9gExMm,0.84,0.5710000000000001,116.59
Beggin',Madcon,spotify:track:5SlHTXLWa0nvh8VtGgKlJB,0.731,0.718,129.053
"Cantabile in D Major, Op. 17",Niccolò Paganini,spotify:track:5y8YUrNfEmkQuU7eKSFiQp,0.145,0.149,69.05
All Summer Long,Kid Rock,spotify:track:5rX6C5QVvvZB7XckETNych,0.7,0.8640000000000001,102.997
Arigatou,Ikimonogakari,spotify:track:17yTGt8knYEGkxKoh14VTP,0.527,0.7440000000000001,79.042
Thrash Attack,Nocturnal,spotify:track:5lG2scOkCXtK7RyV52OLYB,0.328,0.998,103.28
Boom Boom Pow,The Black Eyed Peas,spotify:track:4y6T4XJmfjGSTt7dKInAnl,0.868,0.86,130.05100000000002
Hydraphobia,Insect Warfare,spotify:track:4LIIE5JRwCk7QXQQtZcaQI,0.203,0.998,146.219
The Carpal Tunnel Of Love,Fall Out Boy,spotify:track:6FAUi2Xm6RCF0wpwG8oXGZ,0.466,0.941,140.765
Ms. New Booty,Bubba Sparxxx Featuring Ying Yang Twins & Mr. ColliPark,spotify:track:0k6HUzaRHpQ3eEWr1C7Esh,0.64,0.62,129.37
Ass Up - Groove Coverage Remix Edit,Baracuda,spotify:track:7382QlvNYPQz0InULkoO46,0.6940000000000001,0.653,129.975
Sacrifice Unto Sebek,Nile,spotify:track:5iV7MYBfzSIPLeP3nzNQYp,0.114,0.959,184.136
Red High Heels,Kellie Pickler,spotify:track:7dFSHwa7BNZvWlOuYsvFpy,0.626,0.8420000000000001,115.72
Sorrow,Lisa Gerrard,spotify:track:41FnNTSyRaEw4m4kaGr7h5,0.2,0.133,84.544
Litli Sjoarinn,Leoncie,spotify:track:6xcu5hMlh3SGPy3q7enSCR,0.555,0.901,130.898
Chok-A-Blok Avenue,Barrio Jazz Gang,spotify:track:3k6Ebpz7pP2aftyKDMG2rh,0.5770000000000001,0.828,129.971
5 Traditional Songs: No. 3. The British Grenadiers,John Rutter,spotify:track:663WQr97YiFeW8kB92K2oX,0.542,0.202,102.395
Kajra Re,Alisha Chinai,spotify:track:72HdutlIHBZJ7WT1xVAAZT,0.484,0.898,91.975
You Know - Radio Edit,Pimp! Code,spotify:track:69MEvKhgc9bAlcK4SNtyCe,0.682,0.901,141.026
Let's Ride,The Game,spotify:track:4JKwW0A2OQeAUpYZd99Lfo,0.878,0.7390000000000001,93.601
A Necessary End,Saltillo,spotify:track:1uUSRS194YLPEBj82GiHRx,0.444,0.633,160.03799999999995
Rock The Boat,Aaliyah,spotify:track:0K3tgQDfulexWyVVDrxqb7,0.6409999999999999,0.72,92.988
Kernkraft 400,Zombie Nation,spotify:track:7g8cjrj0sXScNE727685JE,0.7140000000000001,0.528,139.983
God In Me,"Mary Mary Featuring Kierra ""KiKi"" Sheard",spotify:track:1ZxwWrMNukjS8sb9TZ0HjU,0.6729999999999999,0.6729999999999999,176.088
La Llorrona,DeVotchKa,spotify:track:5nLXACs83ePK0Pmeakq0d2,0.383,0.158,152.45600000000005
Pensionat Liljevahls,Engmans Kapell,spotify:track:7oX2ahtbHe4TYLlu4Zdk3E,0.506,0.8320000000000001,103.627
Devils Get Dropped,Pettidee,spotify:track:6FxwSh1GJJbPfLeZyBu3mx,0.726,0.7190000000000001,176.122
Flake,Jack Johnson,spotify:track:7hOXiS6kDP4vYIh9DBsNgK,0.758,0.654,97.657
Ég felé,The Moon & The Nightspirit,spotify:track:0JxchgesbHnLwg18ZBeSKZ,0.518,0.85,129.988
You Groove Me Featuring Kemdi - Instrumental Without Rap,Jon Cutler,spotify:track:1U69mrim4p9slZlspn2GXJ,0.8190000000000001,0.542,124.992
We Are All Prostitutes (Adam Sky vs. Mark Stewart) - Crookers Rmx,Adam Sky,spotify:track:3OqRJtDUnDFwTLFqFQ5nio,0.753,0.868,124.993
Page 47,Trevor Rabin,spotify:track:45bjjmpoXgTaAJTf5qTKC3,0.23,0.335,120.018
Fall For You,Secondhand Serenade,spotify:track:7lWF2mVr1KKbVnaT2nSlPo,0.387,0.442,169.481
Flip Ya Lid,Nightmares On Wax,spotify:track:5ftamIDoDRpEvlZinDuNNW,0.873,0.465,89.98200000000001
We Run This,Missy Elliott,spotify:track:4z5fkIflIBvSG9elVNmiOJ,0.745,0.898,109.614
Letters From Home,John Michael Montgomery,spotify:track:15cGdiAHmezm0P04jVAjMo,0.644,0.626,128.029
Youth Of The Nation,P.O.D.,spotify:track:0UrWr7Jnu1heq1o99ZwUd0,0.563,0.86,97.867
When You're Mad,Ne-Yo,spotify:track:5FXOEdfNW7nYQrBWtW49Cl,0.66,0.5479999999999999,86.947
Outcasts,Meagashira,spotify:track:3vqNm8qsjJXTrssMymSrd6,0.465,0.8759999999999999,160.062
Passenger Seat,SHeDAISY,spotify:track:5nYMRWEHPEhbZ3GbfuBZAV,0.461,0.8320000000000001,156.20600000000005
Friendly Folk,Bernard Cribbins,spotify:track:4Q3Di21oOdH5ccVZ3lhl0k,0.6629999999999999,0.278,94.077
Blau! - Doorly Dubstep Remix,Laidback Luke,spotify:track:3cle5sl9IOyGhmlvWSrw36,0.428,0.977,137.015
Cafo,Animals As Leaders,spotify:track:1ZfnGTUnha3QHj3KFmub0W,0.399,0.94,154.999
Speed Of Sound,Coldplay,spotify:track:7clUVcSOtkNWa58Gw5RfD4,0.523,0.898,123.085
Luv(sic.) pt3 (feat. Shing02),Nujabes,spotify:track:4xlpJ99yL9xYQtzG6c3hwk,0.866,0.691,94.997
Hanging By A Moment,Lifehouse,spotify:track:0wqOReZDnrefefEsrIGeR4,0.541,0.8640000000000001,124.557
When I'm Gone,3 Doors Down,spotify:track:3WbphvawbMZ8FyqDxYGdSQ,0.496,0.765,74.072
Feel the Thunder,Promo,spotify:track:5PdTv1LY5oEUMcJcd1nElh,0.385,0.934,181.189
Tenhi - Folk Aesthetic Version,Tenhi,spotify:track:2PDViAAeAurSJyCD3BPiEv,0.378,0.232,88.85
Miss Independent,Ne-Yo,spotify:track:34ceTg8ChN5HjrqiIYCn9Q,0.6729999999999999,0.6829999999999999,171.86
Can't Stop,Red Hot Chili Peppers,spotify:track:3ZOEytgrvLwQaqXreDs2Jx,0.618,0.938,91.455
Hogwarts' March,Patrick Doyle,spotify:track:38aLVNQCL1nWPLhQgVuj1V,0.782,0.173,123.683
Worried Man Blues,The Carter Family,spotify:track:0FC9IfRASk45ydctWFvMTV,0.7170000000000001,0.349,106.772
In My Life,Juvenile Featuring Mannie Fresh,spotify:track:5WXtKPaUn0rgwtv4sGoCUt,0.759,0.67,177.942
Tight Shit,Fallen,spotify:track:1f7hukmSTTS3Sc4AWoQzLH,0.455,0.985,103.56
Black Metal - Remix,Venom,spotify:track:73SDGOSjHtVFgQ0UUq6POG,0.266,0.894,78.985
Good Morning,Chamillionaire,spotify:track:2VkD1v3tYy51yHdalZzEgJ,0.701,0.8220000000000001,88.025
Angels,XE-NONE,spotify:track:1sQ1MBuBPuI3uVE9MVMLSH,0.387,0.967,82.52799999999998
Narciso,La Maison,spotify:track:60Yu56isSHDakgeXm1XxAH,0.718,0.54,126.793
Oye Mi Canto,"N.O.R.E. Featuring Daddy Yankee, Nina Sky, Gem Star & Big Mato",spotify:track:3J6vrRMz6EfwH2sgYiyNhc,0.677,0.946,96.011
Rock Wit U (Awww Baby),Ashanti,spotify:track:6pWzCKTrKrwbUPzY8RLCoP,0.71,0.795,94.997
The Diary Of Jane,Breaking Benjamin,spotify:track:0faXHILILebCGnJBPU6KJJ,0.392,0.964,167.024
Desi Girl,Vishal-Shekhar,spotify:track:3Qpk2qHree1RTH5lZaKnEK,0.746,0.924,136.05100000000002
Fly Away - Hixxy Mix,Visa,spotify:track:1hf3VVHLrwbRdHXBDYgwZV,0.451,0.973,169.94400000000005
I'm With You,Avril Lavigne,spotify:track:1jlG3KJ3gdYmhfuySFfpO1,0.457,0.406,151.95
Gayane: Sabre Dance,Aram Khachaturian,spotify:track:4QqEg58eWe0OcaQfzs0ujk,0.44,0.52,95.558
The Rising Tide,Job For A Cowboy,spotify:track:2kw7TNKDLDDVFnSzTPtr7Y,0.287,0.959,111.375
Me & U,Cassie,spotify:track:7k6IzwMGpxnRghE7YosnXT,0.8029999999999999,0.454,99.99
Get Up (4 Dancecore) - Rob Mayth vs. Pimp! Code RMX Edit,Raveboy,spotify:track:193w1KLzedoUwphsSrEKO0,0.633,0.994,140.995
Reinventing Your Exit,Underoath,spotify:track:591vJuuep0gfPhx9p8WPD5,0.45,0.978,155.014
The Sweet Escape,Gwen Stefani Featuring Akon,spotify:track:66ZcOcouenzZEnzTJvoFmH,0.7559999999999999,0.77,119.961
Sweetsmoke,Mr. Scruff,spotify:track:2IzIQZcZYvQNIhWq4pCuH6,0.799,0.7290000000000001,126.624
7 -Seven-,FLOW,spotify:track:3fdsSLDHEPqWZB6szuzVLA,0.411,0.927,170.02700000000004
Butterfly,Crazy Town,spotify:track:4BggEwLhGfrbrl7JBhC8EC,0.736,0.8109999999999999,103.502
Shadows,Midnight Juggernauts,spotify:track:70FnspvBkV1dpGdwrg0ceG,0.6809999999999999,0.8109999999999999,126.996
(Got My) Rock Pants On,Turing Machine,spotify:track:7EfntqmMYHflYtGWM7d6gU,0.248,0.8140000000000001,160.084
It's America,Rodney Atkins,spotify:track:6QbcLktLNe7eYqh8TjZeCd,0.595,0.715,134.498
Slither,Velvet Revolver,spotify:track:7kF1iPJTj3VFJX9XokQ80F,0.478,0.974,141.077
Sissy's Song,Alan Jackson,spotify:track:68qJGt0E1gB4MaQOZcGGK5,0.721,0.253,92.089
Sugar (Gimme Some),"Trick Daddy Featuring Ludacris, Lil' Kim & Cee-Lo",spotify:track:7x6SuiiH3fcrsAgfkp2OwQ,0.8220000000000001,0.6729999999999999,120.02
The Long Goodbye,Brooks & Dunn,spotify:track:550bzTUwGQIhotK33gVvEg,0.498,0.619,145.384
Pump It Up,Joe Budden,spotify:track:7tDbbfzB1d52lWP8rq8zRZ,0.483,0.847,104.919
Pobre de Ti,Tijuana No!,spotify:track:17ASXCVH7zxBHC8P1dThon,0.369,0.8290000000000001,186.99
Suds In The Bucket,Sara Evans,spotify:track:6NhpIdjYoufuNNlBsgOztc,0.511,0.903,161.99200000000005
Minnalazhake,Vineeth Sreenivasan,spotify:track:5opZqcnYb3FiFCTGQIvjGU,0.7659999999999999,0.518,90.009
Laffy Taffy,D4L,spotify:track:2ajhenDRiiAnCHHjsIOHhJ,0.8909999999999999,0.439,77.499
Search And Destory,The Stooges,spotify:track:7bebHZwpRnV1r2CDsuApgD,0.239,0.948,153.14600000000004
Like Hypa Said,Scooter,spotify:track:6Sj51W8YQjppHL34muGR58,0.459,0.98,141.977
I Can Only Imagine,MercyMe,spotify:track:0lVYRIVjK77Z6uG2GgM8Kl,0.407,0.612,159.52700000000004
"Pop, Lock & Drop It",Huey,spotify:track:6DbqCKweKwVkHgRv1CI53D,0.723,0.644,144.09
Buy U A Drank (Shawty Snappin'),T-Pain Featuring Yung Joc,spotify:track:2aIdVb8v9KTpEZnftkz2mD,0.451,0.55,80.001
The Remedy (I Won't Worry),Jason Mraz,spotify:track:4tK4ARuilOrBzwVQK73E0Y,0.589,0.867,94.519
God Bless America,Daniel Rodriguez,spotify:track:075DlN1s3ii0KiN9MIXDjW,0.16,0.591,85.36399999999998
Bright Lights,The Outlets,spotify:track:0s7TT7agVVUcuLmzoHSRZM,0.28,0.935,155.805
From The Bottom Of My Broken Heart,Britney Spears,spotify:track:70XtWbcVZcpaOddJftMcVi,0.677,0.665,74.98100000000002
Got Me Going,DAY26,spotify:track:6Qqp1NCiy8Ps6EtOL1yjeb,0.755,0.728,108.816
Vitamin R (Leading Us Along),Chevelle,spotify:track:04NGX0b5Tgs7VsErfn5OA1,0.481,0.88,95.023
Steel Lords of War,Slaughter Lord,spotify:track:5CoTZ2FYsiZtnxmA7ZgqnY,0.19,0.909,110.298
Lux Aeterna,Clint Mansell,spotify:track:62Da3JOu9H9EIgmqV7DoLG,0.38,0.246,133.805
Hate (I Really Don't Like You),Plain White T's,spotify:track:6cQSR4chKDTFhlCT2MuNwq,0.448,0.8140000000000001,161.93
Stays In Mexico,Toby Keith,spotify:track:3EaUpHrrmoupWICI0uf6Y0,0.655,0.902,122.975
Chand Sifarish,Shaan,spotify:track:5EYZZvmNAH5VZCwuzYJqoA,0.8290000000000001,0.665,122.043
Home To You,John Michael Montgomery,spotify:track:7qNHVajTi58llklLm4dMeA,0.6459999999999999,0.366,90.338
Siddhivinayakama,Lalgudi G.J.R. Krishnan,spotify:track:3A21ImpkBRJONWIjYTk6zV,0.485,0.514,155.69899999999996
Flathead,The Fratellis,spotify:track:5t1Eqjxu93ub0LiTgxZQOB,0.598,0.95,105.185
